_id,compound_id,inchl_key,generic_name,trade_name,orphan_designation,umls_id,parsed_text,designated_date,designation_status,approval_status,approved_labeled_indication,marketing_approval_date,exclusivity_end_date,exclusivity_protected_indication,sponsor
UFBJCMHMOXMLKC-UHFFFAOYSA-N,1493,UFBJCMHMOXMLKC-UHFFFAOYSA-N,"2,4-dinitrophenol",,Treatment of Huntington disease,C0020179,Huntington Disease,02/11/2019,Designated,Not FDA Approved for Orphan Indication,,,,,"Mitochon Pharmaceuticals, Inc.|970 Cross Lane|Blue Bell|Pennsylvania|19422|United States"
OMPATGZMNFWVOH-UHFFFAOYSA-N,24986824,OMPATGZMNFWVOH-UHFFFAOYSA-N,"2-(3,5-difluoro-3'-methoxybiphenyl-4-ylamino)nicotinic acid",,Treatment of acute myeloid leukemia,C0023467,Acute myeloid leukemia,08/16/2018,Designated,Not FDA Approved for Orphan Indication,,,,,"ASLAN Pharmaceuticals Pte, Ltd.|83 Clemenceau Avenue|#12-03|Singapore|Singapore"
XLXXBYJYWULGGD-UHFFFAOYSA-N,69619483,XLXXBYJYWULGGD-UHFFFAOYSA-N,"2-(4-(2,4-dichlorophenethyl)-3,6-dioxo-1-(2-(thiophen-2-yl)ethyl)piperazin-2-yl)-N-(2-(5-methoxy-1H-indol-3-yl)ethyl) acetamide",,Prevention of platinum-induced ototoxicity in pediatric patients,C0235280,Ototoxicity,12/14/2017,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,Spiral Therapeutics|1467 Dolores Street|San Francisco|California|94110|United States
ORQGHAJIWGGFJK-UHFFFAOYSA-N,132260161,ORQGHAJIWGGFJK-UHFFFAOYSA-N,"2-(4-oxo-3-((5-(trifluoromethyl)benzo[d]thiazol-2-yl)methyl)-3,4-dihydrothieno[3,4-d]pyridazin-1-yl)acetic acid",,Treatment of Galactosemia,C0016952,Galactosemia,05/23/2019,Designated,Not FDA Approved for Orphan Indication,,,,,"Applied Therapeutics Inc.|340 Madison Avenue, 19th Floor|New York,|New York|10173|United States"
ORQGHAJIWGGFJK-UHFFFAOYSA-N,132260161,ORQGHAJIWGGFJK-UHFFFAOYSA-N,"2-(4-oxo-3-((5-(trifluoromethyl)benzo[d]thiazol-2-yl)methyl)-3,4-dihydrothieno[3,4-d]pyridazin-1-yl)acetic acid",,Treatment of phosphomannomutase 2 deficiency,C0349653,Phosphomannomutase 2 deficiency,09/21/2020,Designated,Not FDA Approved for Orphan Indication,,,,,Applied Therapeutics Inc.|340 Madison Avenue|19th Floor|New York|New York|10173|United States
XRPSUWYWZUQALB-UHFFFAOYSA-N,86298861,XRPSUWYWZUQALB-UHFFFAOYSA-N,2-(7-ethoxy-4-(3-fluorophenyl)-1-oxophthalazin-2(1H)-yl)-N-methyl-N-(2-methylbenzo[d]oxazol-6-yl)acetamide,,Treatment of cystic fibrosis,C0010674,Cystic Fibrosis,05/13/2015,Designated,Not FDA Approved for Orphan Indication,,,,,Flatley Discovery Lab|529 Main Street|Suite 115|Charlestown|Massachusetts|2129|United States
HYHJFNXFVPGMBI-UHFFFAOYSA-N,100773,HYHJFNXFVPGMBI-UHFFFAOYSA-N,2-chloroethyl-3-sarcosinamide-1-nitrosourea,,Treatment for malignant gliomas,C0555198,malignant gliomas,08/03/2001,Designated,Not FDA Approved for Orphan Indication,,,,,"Lawrence Panasci, MD|Professor of Medicine, McGill University|3755 Cote Ste Catherine|Montreal, Quebec H3T 1E2|Canada"
HYHJFNXFVPGMBI-UHFFFAOYSA-N,100773,HYHJFNXFVPGMBI-UHFFFAOYSA-N,2-chloroethyl-3-sarcosinamide-1-nitrosourea,,Treatment for malignant glioma,C0555198,Malignant Glioma,11/15/2001,Designated,Not FDA Approved for Orphan Indication,,,,,Pangene Corporation|5500 Stewart Avenue|Fremont|California|94538|United States
GOWDQYRMBCOOJR-JHMJKTBASA-M,145711124,GOWDQYRMBCOOJR-JHMJKTBASA-M,"2-hydroxy-N,N,N-trimethylethan-1-aminium (Z)-4-(5-((3-benzyl-4-oxo-2-thioxothiazolidin-5-ylidene)methyl)furan-2-yl)benzoate",,Treatment of Pancreatic Cancer,C0235974,PANCREATIC CANCER,09/11/2019,Designated,Not FDA Approved for Orphan Indication,,,,,"GB006, Inc., a wholly owned subsidiary of Gossamer Bio, Inc.|3013 Science Park Road|San Diego|California|92121|United States"
WWVANQJRLPIHNS-ZKWXMUAHSA-N,128878,WWVANQJRLPIHNS-ZKWXMUAHSA-N,2-iminobiotin,,Treatment of perinatal asphyxia.,C0559477,Perinatal asphyxia,02/24/2009,Designated,Not FDA Approved for Orphan Indication,,,,,Neurophyxia B.V.|Onderwijsboulevard 219|5223 DE 's-Hertogenbosch|Netherlands
AJFWITSBVLLDCC-UHFFFAOYSA-N,91820639,AJFWITSBVLLDCC-UHFFFAOYSA-N,"2-isopropyl-3H-naphtho[1,2-d]imidazole-4,5-dione",,Treatment of inherited mitochondrial respiratory chain disease,"C0012634,C1325653","Disease , mitochondrial respiratory chain",04/16/2018,Designated,Not FDA Approved for Orphan Indication,,,,,NeuroVive Pharmaceutical AB|Medicon Village|Lund|Sweden
CQOQDQWUFQDJMK-SSTWWWIQSA-N,66414,CQOQDQWUFQDJMK-SSTWWWIQSA-N,2-methoxyestradiol,,Treatment of ovarian cancer,C4721610,Ovarian Cancer,04/04/2005,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"EntreMed, Inc.|Research Triangle Park Center|4819 Emperor Blvd., Suite 400|Durham|North Carolina|27703|United States"
CQOQDQWUFQDJMK-SSTWWWIQSA-N,66414,CQOQDQWUFQDJMK-SSTWWWIQSA-N,2-methoxyestradiol,,Treatment of multiforme glioblastoma,C0017636,Glioblastoma,06/16/2006,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"EntreMed, Inc.|Research Triangle Park Center|4819 Emperor Blvd., Suite 400|Durham|North Carolina|27703|United States"
CQOQDQWUFQDJMK-SSTWWWIQSA-N,66414,CQOQDQWUFQDJMK-SSTWWWIQSA-N,2-methoxyestradiol,,Treatment of multiple myeloma,C0026764,Multiple Myeloma,07/10/2001,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"EntreMed, Inc.|Research Triangle Park Center|Suite 400|Durham|North Carolina|27703|United States"
CQOQDQWUFQDJMK-SSTWWWIQSA-N,66414,CQOQDQWUFQDJMK-SSTWWWIQSA-N,2-methoxyestradiol,,Treatment of pulmonary arterial hypertension,C3203102,PULMONARY ARTERIAL HYPERTENSION,04/11/2005,Designated,Not FDA Approved for Orphan Indication,,,,,"PR Pharmaceuticals, Inc.|1716 Heath Parkway|Fort Collins|Colorado|80524|United States"
WTPZYIZNHQOCOQ-VQIWEWKSSA-N,78324948,WTPZYIZNHQOCOQ-VQIWEWKSSA-N,2-{4-[(9R)-9-Hydroxy-2-(3-hydroxy-3-methylbutyloxy)-9-(trifluoromethyl)-9H-fluoren-4-yl]-1H-pyrazol-1-yl}-2-methylpropanamide monohydrate,,Treatment of pulmonary arterial hypertension,C3203102,PULMONARY ARTERIAL HYPERTENSION,01/23/2018,Designated,Not FDA Approved for Orphan Indication,,,,,Akros Pharma Inc.|302 Carnegie Center|Suite 300|Princeton|New Jersey|8540|United States
NKDFYOWSKOHCCO-YPVLXUMRSA-N,5459840,NKDFYOWSKOHCCO-YPVLXUMRSA-N,20-hydroxyecdysone,,Treatment of Duchenne Muscular Dystrophy,C0013264,DUCHENNE MUSCULAR DYSTROPHY,05/10/2018,Designated,Not FDA Approved for Orphan Indication,,,,,Biophytis SA|14 Avenue de lOpera|Paris|France
FCKJYANJHNLEEP-SRLFHJKTSA-N,6434253,FCKJYANJHNLEEP-SRLFHJKTSA-N,"24,25 dihydroxycholecalciferol",,Treatment of uremic osteodystrophy.,C0543799,uremic osteodystrophy,02/27/1987,Designated,Not FDA Approved for Orphan Indication,,,,,Lemmon Company|1510 Delp Drive|Kulpsville|Pennsylvania|19443|United States
XMAYWYJOQHXEEK-ZEQKJWHPSA-N,47576,XMAYWYJOQHXEEK-ZEQKJWHPSA-N,"2S,4R ketoconazole",,Treatment of endogenous Cushing's syndrome,C0010481,Cushing's Syndrome,03/09/2012,Designated,Not FDA Approved for Orphan Indication,,,,,"Strongbridge Dublin Limited|Suite 206, Fitzwilliam Hall|Dublin 2|D02 T292|Ireland"
OYTKINVCDFNREN-UHFFFAOYSA-N,5918,OYTKINVCDFNREN-UHFFFAOYSA-N,"3,4-diaminopyridine",,Treatment of congenital myasthenic syndrome (CMS),C0751882,congenital myasthenic syndrome,03/30/2017,Designated,Not FDA Approved for Orphan Indication,,,,,"Jacobus Pharmaceutical Co., Inc.|37 Cleveland Lane|Princeton|New Jersey|8540|United States"
WONYMNWUJVKVII-UHFFFAOYSA-N,160565,WONYMNWUJVKVII-UHFFFAOYSA-N,"3,5-diiodothyropropionic acid",,Treatment of monocarboxylate transporter (MCT) 8 deficiency (Allan-Herndon-Dudley syndrome),C0795889,Allan-Herndon-Dudley syndrome,07/28/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Prizm, LLC|3377 S. Price Road, Suite 3031|Chandler|Arizona|85248|United States"
WONYMNWUJVKVII-UHFFFAOYSA-N,160565,WONYMNWUJVKVII-UHFFFAOYSA-N,"3,5-diiodothyropropionic acid",,Treatment of Allan-Herndon-Dudley syndrome,C0795889,Allan-Herndon-Dudley syndrome,05/14/2013,Designated,Not FDA Approved for Orphan Indication,,,,,Zarion Pharmaceuticals P/L|8 Grandview Grove|Sassafras 3787|Victoria|Australia
LOMMPXLFBTZENJ-ZACQAIPSSA-N,117947097,LOMMPXLFBTZENJ-ZACQAIPSSA-N,"3-(((1S,2S,3R)-2,3-difluoro-1-hydroxy-7-(methylsulfonyl)-2,3-dihydro-1H-inden-4-yl)oxy)-5-fluorobenzonitrile",,Treatment of von Hippel-Lindau disease,C0019562,von Hippel-Lindau Disease,06/24/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.|One Merck Drive|Whitehouse Station|New Jersey|8889|United States"
IWMJORKECAFMRX-USANWJRDSA-N,137254226,IWMJORKECAFMRX-USANWJRDSA-N,3-(1-butyloxy)ethyl-3-deacetyl-bacteriopurpurin-18-N-butylimide methyl ester,,Treatment of glioma,C0017638,Glioma,12/06/2017,Designated,Not FDA Approved for Orphan Indication,,,,,"Photolitec, LLC|6220 Creekhaven Drive|East Amherst|New York|14051|United States"
BVJRNKXVSYLNFD-UHFFFAOYSA-N,60199173,BVJRNKXVSYLNFD-UHFFFAOYSA-N,"3-(5-amino-2-methyl-4-oxoquinazolin-3(4H)-yl)piperidine-2,6-dione hydrochloride",,Treatment of diffuse large B-cell lymphoma,C1332201,Diffuse Large B-Cell Lymphoma,09/19/2016,Designated,Not FDA Approved for Orphan Indication,,,,,Celgene Corporation|86 Morris Avenue|Summit|New Jersey|7901|United States
BVJRNKXVSYLNFD-UHFFFAOYSA-N,60199173,BVJRNKXVSYLNFD-UHFFFAOYSA-N,"3-(5-amino-2-methyl-4-oxoquinazolin-3(4H)-yl)piperidine-2,6-dione hydrochloride",,Treatment of hepatocellular carcinoma (HCC),C2239176,HEPATOCELLULAR CARCINOMA,07/03/2017,Designated,Not FDA Approved for Orphan Indication,,,,,Celgene Corporation|86 Morris Avenue|Summit|New Jersey|7901|United States
XMYKNCNAZKMVQN-WCIBSUBMSA-N,5468049,XMYKNCNAZKMVQN-WCIBSUBMSA-N,3-aminopyridine-2-carboxaldehyde thiosemicarbazone,,Treatment of stage 1B to IV cervical cancer,C4048328,cervical cancer,11/08/2017,Designated,Not FDA Approved for Orphan Indication,,,,,"National Cancer Institute, Div of Cancer Treatment & Diagnosis (DCTD)|9609 Medical Center Drive|Room 5-W520, MSC 9740|Rockville|Maryland|20850|United States"
XMYKNCNAZKMVQN-UHFFFAOYSA-N,3006315,XMYKNCNAZKMVQN-UHFFFAOYSA-N,3-aminopyridine-2-carboxaldehyde thiosemicarbazone,,Treatment of stage 1B to IV cervical cancer,C4048328,cervical cancer,11/08/2017,Designated,Not FDA Approved for Orphan Indication,,,,,"National Cancer Institute, Div of Cancer Treatment & Diagnosis (DCTD)|9609 Medical Center Drive|Room 5-W520, MSC 9740|Rockville|Maryland|20850|United States"
XMYKNCNAZKMVQN-NYYWCZLTSA-N,9571836,XMYKNCNAZKMVQN-NYYWCZLTSA-N,3-aminopyridine-2-carboxaldehyde thiosemicarbazone,,Treatment of stage 1B to IV cervical cancer,C4048328,cervical cancer,11/08/2017,Designated,Not FDA Approved for Orphan Indication,,,,,"National Cancer Institute, Div of Cancer Treatment & Diagnosis (DCTD)|9609 Medical Center Drive|Room 5-W520, MSC 9740|Rockville|Maryland|20850|United States"
PRRZDZJYSJLDBS-UHFFFAOYSA-N,70684,PRRZDZJYSJLDBS-UHFFFAOYSA-N,3-bromo-2-oxopropanoic acid,,Treatment of stage IIb-IV melanoma,C0025202,melanoma,05/01/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"NewG Lab Pharma, Inc.|701 E Pratt St.|Baltimore|Maryland|21202|United States"
PRRZDZJYSJLDBS-UHFFFAOYSA-M,6994776,PRRZDZJYSJLDBS-UHFFFAOYSA-M,3-bromopyruvate,,Treatment of pancreatic cancer,C0235974,PANCREATIC CANCER,04/29/2014,Designated,Not FDA Approved for Orphan Indication,,,,,"PreScience Labs, LLC|9500 Reach Road|Potomac|Maryland|20854|United States"
PRRZDZJYSJLDBS-UHFFFAOYSA-M,6994776,PRRZDZJYSJLDBS-UHFFFAOYSA-M,3-bromopyruvate,,Treatment of liver and intrahepatic bile duct cancer,C0279000,Liver and Intrahepatic Bile Duct Cancer,03/05/2013,Designated,Not FDA Approved for Orphan Indication,,,,,"KoDiscovery, LLC|Columbus Center|701 East Pratt Street|Baltimore|Maryland|21202|United States"
CNSJWSLXKSJQFE-UHFFFAOYSA-M,46944243,CNSJWSLXKSJQFE-UHFFFAOYSA-M,3-pentylbenzenacetic acid sodium salt,,Treatment of idiopathic pulmonary fibrosis.,C1800706,Idiopathic Pulmonary Fibrosis,02/11/2015,Designated,Not FDA Approved for Orphan Indication,,,,,"Liminal BioSciences Limited|Unit 1, Iconix Park, London Road|Sawston|Cambridge|CB22 3EG|United Kingdom"
ZXRVKCBLGJOCEE-UHFFFAOYSA-N,3448,ZXRVKCBLGJOCEE-UHFFFAOYSA-N,"4,5,6,7-tetrahydroisoxazolo(5,4-c)pyridin-3-ol",,Treatment of Angelman syndrome.,C0162635,Angelman Syndrome,09/06/2016,Designated,Not FDA Approved for Orphan Indication,,,,,Ovid Therapeutics|1460 Broadway|New York|New York|10036|United States
MUDCDMMNYVJLEB-UHFFFAOYSA-N,9871944,MUDCDMMNYVJLEB-UHFFFAOYSA-N,"4,5-dibromorhodamine 123",,Treatment of chronic myelogenous leukemia,C0023473,Chronic myelogenous leukemia,04/10/2003,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Kiadis Pharma Canada, Inc.|2525 Marie-Curie|Saint-Laurent (Quebec)|Canada"
WCXAUCDLLSWGQS-UHFFFAOYSA-N,126485502,WCXAUCDLLSWGQS-UHFFFAOYSA-N,"4-(((3-chloro-1,4-dioxo-1,4 dihydronaphthalen-2-yl)amino)methyl)-N-(pyridine-3-yl)benzamide",,Treatment of Multiple Myeloma,C0026764,Multiple Myeloma,02/28/2019,Designated,Not FDA Approved for Orphan Indication,,,,,Sino-American Cancer Foundation|4978 Santa Anita Ave|Suite 104|Temple City|California|91780|United States
RMGPNQKZEPTAOC-QMMMGPOBSA-N,54274194,RMGPNQKZEPTAOC-QMMMGPOBSA-N,4-((L-valyl)oxy)butanoic acid,,Treatment of Narcolepsy,C0027404,Narcolepsy,06/12/2019,Designated,Not FDA Approved for Orphan Indication,,,,,"XWPharma Incorporated|19F-1, No. 99, Sec. 1|Xintai 5th Road|New Taipei City|Xizhi District|Taiwan"
LQBVNQSMGBZMKD-UHFFFAOYSA-N,49846579,LQBVNQSMGBZMKD-UHFFFAOYSA-N,"4-(4-{[2-(4-chlorophenyl)-4,4-dimethylcyclohex-1-en-1-yl]methyl}piperazin-1-yl)-N-({3-nitro-4-[(tetrahydro-2H-pyran-4-ylmethyl)amino]phenyl}sulfonyl)-2-(1H-pyrrolo[2,3-b]pyridin-5-yloxy)benzamide",,Treatment of diffuse large B-cell lymphoma.,C1332201,Diffuse Large B-Cell Lymphoma,03/27/2014,Designated,Not FDA Approved for Orphan Indication,,,,,AbbVie|Research and Development|1 North Waukegan Road|North Chicago|Illinois|60064|United States
NUKYPUAOHBNCPY-UHFFFAOYSA-N,1727,NUKYPUAOHBNCPY-UHFFFAOYSA-N,4-Aminopyridine,,Treatment chronic functional motor and sensory deficits from Guillain-Barre syndrome,C0018378,Guillain-Barre Syndrome,12/14/2005,Designated,Not FDA Approved for Orphan Indication,,,,,"Acorda Therapeutics, Inc.|420 Saw Mill River Road|Ardsley|New York|10502|United States"
WUBBRNOQWQTFEX-UHFFFAOYSA-N,4649,WUBBRNOQWQTFEX-UHFFFAOYSA-N,4-aminosalicylic acid,,Treatment of mild to moderate ulcerative colitis in patients intolerant to sulfasalazine.,C0009324,Ulcerative Colitis,12/13/1989,Designated,Not FDA Approved for Orphan Indication,,,,,"Beeken, Warren M.D.|University Of Vermont|Given C-317|Burlington|Vermont|5405|United States"
WUBBRNOQWQTFEX-UHFFFAOYSA-N,4649,WUBBRNOQWQTFEX-UHFFFAOYSA-N,4-aminosalicylic acid,,Treatment of acute flares in pediatric patients with ileo-cecal Crohn's disease,C0010346,Crohn's Disease,04/26/2006,Designated,Not FDA Approved for Orphan Indication,,,,,"Jacobus Pharmaceutical Co., Inc.|37 Cleveland Lane|Princeton|New Jersey|8540|United States"
ZJUUIXYKTPSIOH-LEZJFEBPSA-N,16126905,ZJUUIXYKTPSIOH-LEZJFEBPSA-N,4-demethyl-4-cholesteryloxycarbonylpenclomedine,,Treatment of non-small cell lung cancer with CNS metastases,"C0686377,C3539721","CNS metastases , Non-Small Cell Lung Cancer",09/19/2017,Designated,Not FDA Approved for Orphan Indication,,,,,"DEKK-TEC, Inc.|725 Topaz Street|New Orleans|Louisiana|70124|United States"
HSHNITRMYYLLCV-UHFFFAOYSA-N,5280567,HSHNITRMYYLLCV-UHFFFAOYSA-N,4-Methylumbelliferone,,Treatment of Pancreatic Cancer,C0235974,PANCREATIC CANCER,03/13/2020,Designated,Not FDA Approved for Orphan Indication,,,,,RNR BioMedical Inc.|c/o Noa Avtalion|161 Jefferson Av|Tenefly|New Jersey|7670|United States
HSHNITRMYYLLCV-UHFFFAOYSA-N,5280567,HSHNITRMYYLLCV-UHFFFAOYSA-N,4-Methylumbelliferone,,Treatment of Esophageal Carcinoma,C0152018,Esophageal carcinoma,04/20/2020,Designated,Not FDA Approved for Orphan Indication,,,,,RNR BioMedical Inc.|c/o Noa Avtalion|161 Jefferson Av|Tenefly|New Jersey|7670|United States
HSHNITRMYYLLCV-UHFFFAOYSA-N,5280567,HSHNITRMYYLLCV-UHFFFAOYSA-N,4-Methylumbelliferone,,Treatment of hepatocellular carcinoma,C2239176,HEPATOCELLULAR CARCINOMA,03/30/2020,Designated,Not FDA Approved for Orphan Indication,,,,,RNR BioMedical Inc.|c/o Noa Avtalion|161 Jefferson Av|Tenefly|New Jersey|7670|United States
XAKLYHGHEFMDAP-UNMCSNQZSA-N,57887037,XAKLYHGHEFMDAP-UNMCSNQZSA-N,5(S)-(2'-hydroxy ethoxy)-20(S)-Camptothecin,,Treatment of osteosarcoma (bone cancer),C0279530,Bone Cancer,06/15/2007,Designated,Not FDA Approved for Orphan Indication,,,,,"Dr. Reddy's Laboratories, Inc.|200 Somerset Corporate Blvd|Building II, 7th Floor|Bridgewater|New Jersey|8807|United States"
JYHHQTRVJFMEGR-UHFFFAOYSA-N,57411069,JYHHQTRVJFMEGR-UHFFFAOYSA-N,"5,5-dimethyl-3-[2-(7-methylspiro[2H-benzofuran-3,1'-cyclopropane]-4-yl)oxypyrimidin-5-yl]imidazolidine-2,4-dione",,Treatment of fragile X syndrome,C0016667,Fragile X Syndrome,06/12/2017,Designated,Not FDA Approved for Orphan Indication,,,,,Autifony Therapeutics Limited|Gunnels Wood Road|Stevenage|England|United Kingdom
LJIRBXZDQGQUOO-KVTDHHQDSA-N,99681,LJIRBXZDQGQUOO-KVTDHHQDSA-N,"5,6-dihydro-5-azacytidine",,Treatment of malignant mesothelioma.,C0345967,Malignant mesothelioma,05/11/1992,Designated,Not FDA Approved for Orphan Indication,,,,,"ILEX Oncology, Inc.|4545 Horizon Hill Blvd.|San Antonio|Texas|78229|United States"
FVWAMONNJGNNHY-UHFFFAOYSA-N,44472513,FVWAMONNJGNNHY-UHFFFAOYSA-N,"5-(3-ethyl-1,2,4-oxadiazol-5-yl)-1,4,5,6-tetrahydropyrimidine hydrochloride",,Treatment of progressive supranuclear palsy.,C0038868,Progressive supranuclear palsy,04/18/2011,Designated,Not FDA Approved for Orphan Indication,,,,,"Mithridion, Inc.|505 Science Drive|Madison|Wisconsin|53711|United States"
STWVLEKJQQRGMO-GUYCJALGSA-N,126642132,STWVLEKJQQRGMO-GUYCJALGSA-N,"5-(4-((2S,5S)-5-(4-chlorobenzyl)-2-methylmorpholino)piperidin-1-yl)-1H-1,2,4-triazol-3-amine",,Treatment of idiopathic pulmonary fibrosis,C1800706,Idiopathic Pulmonary Fibrosis,02/25/2019,Designated,Not FDA Approved for Orphan Indication,,,,,Galapagos NV|Generaal De Wittelaan L11 A3|Mechelen|2800|Belgium
STWVLEKJQQRGMO-GUYCJALGSA-N,126642132,STWVLEKJQQRGMO-GUYCJALGSA-N,"5-(4-((2S,5S)-5-(4-chlorobenzyl)-2-methylmorpholino)piperidin-1-yl)-1H-1,2,4-triazol-3-amine",,Treatment of sarcoidosis,C0036202,Sarcoidosis,01/14/2020,Designated,Not FDA Approved for Orphan Indication,,,,,Galapagos NV|Generaal De Wittelaan L11 A3|Mechelen|2800|Belgium
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,137,ZGXJTSGNIOSYLO-UHFFFAOYSA-N,5-aminolevulinic acid,Gleolan,Visualization of malignant tissue during surgery for malignant glioma (WHO grades III and IV),C0555198,Malignant Glioma,01/15/2013,Designated/Approved,,Optical imaging agent indicated in patients with glioma (suspected World Health Organization Grades III or IV on preoperative imaging) as an adjunct for the visualization of malignant tissue during surgery, 06/06/2017 , 06/06/2024 ,Optical imaging agent indicated in patients with glioma (suspected World Health Organization Grades III or IV on preoperative imaging) as an adjunct for the visualization of malignant tissue during surgery,NX Development Corporation|1827 South Bayshore Lane|Miami|Florida|33133|United States
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,137,ZGXJTSGNIOSYLO-UHFFFAOYSA-N,5-aminolevulinic acid,,Diagnostic for the visualization of tumor tissue in patients undergoing surgical resection for meningioma,C0025286,Meningioma,11/12/2020,Designated,Not FDA Approved for Orphan Indication,,,,,NX Development Corp.|870 Corporate Drive|Suite 403|Lexington|Kentucky|40503|United States
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,137,ZGXJTSGNIOSYLO-UHFFFAOYSA-N,5-Aminolevulinic Acid,,Treatment of malignant glioma,C0555198,Malignant Glioma,03/29/2021,Designated,Not FDA Approved for Orphan Indication,,,,,Hemerion Therapeutics|12 rue Denis Papin|NEO 2 - Building A|Villeneuve dAscq|59650|France
XAUDJQYHKZQPEU-KVQBGUIXSA-N,451668,XAUDJQYHKZQPEU-KVQBGUIXSA-N,5-aza-2'-deoxycytidine,,Treatment of acute leukemia.,C0085669,Acute leukemia,08/03/1987,Designated,Not FDA Approved for Orphan Indication,,,,,"SuperGen, Inc.|4140 Dublin Blvd.|Suite 200|Dublin|California|94568|United States"
NOEGNKMFWQHSLB-UHFFFAOYSA-N,237332,NOEGNKMFWQHSLB-UHFFFAOYSA-N,5-hydroxymethyl-2-furfuraldehyde,,Treatment of sickle cell disease,C0002895,Sickle Cell Disease,05/26/2006,Designated,Not FDA Approved for Orphan Indication,,,,,"Baxalta US, Inc.|ONe Baxter Way|Westlake Village|California|91362|United States"
XIJXHOVKJAXCGJ-UHFFFAOYSA-N,14326905,XIJXHOVKJAXCGJ-UHFFFAOYSA-N,5-iodo-2-pyrimidinone-2'-deoxyribose,,Treatment of malginant glioma,C0017638,Glioma,05/26/2006,Designated,Not FDA Approved for Orphan Indication,,,,,"Hana Biosciences, Inc.|7000 Shoreline Court|Suite 370|South San Francisco|California|94080|United States"
XIJXHOVKJAXCGJ-XLPZGREQSA-N,9840777,XIJXHOVKJAXCGJ-XLPZGREQSA-N,5-iodo-2-pyrimidinone-2'-deoxyribose,,Treatment of malginant glioma,C0017638,Glioma,05/26/2006,Designated,Not FDA Approved for Orphan Indication,,,,,"Hana Biosciences, Inc.|7000 Shoreline Court|Suite 370|South San Francisco|California|94080|United States"
YGCADXGQGUPFOA-UHFFFAOYSA-N,154925881,YGCADXGQGUPFOA-UHFFFAOYSA-N,5-methyl cromolyn,,Treatment of Pancreatic Cancer,C0235974,PANCREATIC CANCER,09/23/2020,Designated,Not FDA Approved for Orphan Indication,,,,,Vitalgenics|820 Grape St|Denver|Colorado|80220|United States
BOIAUNVCOPGNOT-STOTURBNSA-N,71461381,BOIAUNVCOPGNOT-STOTURBNSA-N,"6'-(R)-Methyl-5-O-(5-amino-5,6-dideoxy-a-L-talofuranosyl)- paromamine sulfate",,Treatment of Rett syndrome,C0035372,Rett Syndrome,11/03/2016,Designated,Not FDA Approved for Orphan Indication,,,,,"Eloxx Pharmaceuticals, Ltd.|Weizmann Science Park|7 Golda Meir Street|Ness Ziona|Center District|Israel"
ZYRLHJIMTROTBO-UHFFFAOYSA-N,24770514,ZYRLHJIMTROTBO-UHFFFAOYSA-N,"6,8-bis(benzylthio)octanoic acid",,Treatment of Peripheral T-cell Lymphoma (PTCL),C0079774,Peripheral T-Cell Lymphoma,02/28/2018,Designated,Not FDA Approved for Orphan Indication,,,,,"Rafael Pharmaceuticals, Inc.|1 Duncan Drive|Cranbury Township|New Jersey|8512|United States"
ZYRLHJIMTROTBO-UHFFFAOYSA-N,24770514,ZYRLHJIMTROTBO-UHFFFAOYSA-N,"6,8-bis(benzylthio)octanoic acid",,Treatment of Burkitts Lymphoma (BL),C0006413,Burkitts Lymphoma,01/25/2018,Designated,Not FDA Approved for Orphan Indication,,,,,"Rafael Pharmaceuticals, Inc.|1 Duncan Drive|Cranbury Township|New Jersey|8512|United States"
XIIOFHFUYBLOLW-UHFFFAOYSA-N,134436906,XIIOFHFUYBLOLW-UHFFFAOYSA-N,"6-(2-hydroxy-2-methylpropoxy)-4-(6-(6-((6-methoxypyridin-3-yl)methyl)-3,6-diazabicyclo[3.1.1]heptan-3-yl)pyridin-3-yl)pyrazolo[1,5-a]pyridine-3-carbonitrile",,Treatment of pancreatic cancer.,C0235974,PANCREATIC CANCER,10/10/2018,Designated,Not FDA Approved for Orphan Indication,,,,,"Loxo Oncology, Inc.|701 Gateway Blvd, Suite 420|South San Francisco,|California|94080|United States"
